Light.muztorg.ru,MD5
Smc-bg.com,MD5
Storelp.ru,MD5
Forine.net,MD5
Naturalendo.com,MD5
Kompamagazine.com,MD5
Budvarealestate.com,MD5
Lavoraconnoi.euronics.it,MD5
Msmemart.com,MD5
Releasemyad.com,MD5
Feelwell.co.kr,MYSQL5
Zildjian.ru,MD5
Boatersresources.com,MD5
Aslme.org,MD5
Trueplookpanya.com,MD5
Fupa.net,MD5
Hypercomplex.xpsweb.com,MD5
Smartsoft.kiev.ua,MD5X2
Kerygmafamily.com,CUT0-32SHA1
Originalintimo.com,OSCOMMERCE
Bondagestory.biz,VBULLETIN
Thmmotorcycles.com.ph,MD5 / MYSQL3
Shop77.ru,MYSQL3 / MYSQL5
Jodi4ever.com,WORDPRESS
Shop.hunterowners.com,MD5 / JOOMLA
No1hsk.co.kr,MYSQL5
Travel4.innolife.net,MYSQL3
Koka36.de,CUT0-32SHA1 / MYSQL3 / MYSQL5
Adihk.qht.az,MD5 / MYSQL5MD5 / BCRYPT
Spoilthedead.com,VBULLETIN
Minecraftworldmap.com,MYBB
Aternos.org,MD5(SHA1(SALT)MD5(PLAIN))
Have I been Pwned V4,SHA1
Elance.com,SHA1
Bedstore.co.uk &amp; Kiddicare.com,MD5
Merlinsmagicbitcoins.com,WORDPRESS
Dvdrbase.info,VBULLETIN
Ccgrealms.com,VBULLETIN
4m.net,VBULLETIN
Horseandhound.co.uk,VBULLETIN
Gsmforum.tv,VBULLETIN
Dealdatabase.com,VBULLETIN
Best-hack.net,VBULLETIN
Csarenax.ro,IPB / PHPBB3
Ministerioshebron.com,JOOMLA
Aerocenter.ir,VBULLETIN
Offensivecommunity.net,VBULLETIN / MYBB
Jashaka.com,VBULLETIN
Linuxforen.de,VBULLETIN
Blackhatdevil.com,VBULLETIN
40kforums.com,VBULLETIN
Bodybuilder.ir,VBULLETIN
Game4you.us,VBULLETIN
Psychonaut.com,VBULLETIN
Brahminsnet.com,VBULLETIN
Nucia.nl,VBULLETIN
Play4trophies.com,VBULLETIN
Deways.com,BCRYPT
Consolecrunch.org,BCRYPT
Binweevils.com,UNKNOWN
Sjovt.com,MD5
Daniweb.com,DANIWEB
Fanboygaming.com,WORDPRESS
Citi.ynfx.com,DESCRYPT / MD5CRYPT
Lighthouseuniform.com,OSCOMMERCE
Applebeebook.co.kr,MYSQL5
Vivemenorca.com,MD5 / JOOMLA
Tichuiq.com,MD5
Imuz.com,MD5 / MYSQL5
Alluremakeupartistry.com,MD5 / WORDPRESS
Guide-hs.hkesports.com,MD5
Megapreturi.ro,MD5
Realtimepublishers.com,MD5
Iiap.res.in,DRUPAL7
U2achtung.com,MD5
Eurocampingcar.com,MD5
Net-chess.com,MD5 / PHPBB3
Bmapo.com,MD5
Leuropevueduciel.com,MD5
Mindfiesta.com,MD5
Orlandosentinel2.com,PHPBB3
1001moteurs.com,PHPBB3
Dmtools.org,MD5 / MYSQL5 / PHPBB3
Mxzdy.com,MD5
Monolink.kr,MD5
Aeroklas.com,MD5
Axlepinpublishing.com.ph,MD5 / MYSQL3
Pk.ipobar.com,MD5
Industrialreviews.ru,PHPBB3
Dosportseasy.com,SHA1
Spanking-shop.com,VBULLETIN
Asociacionconluzpropia.com,MD5 / JOOMLA
Presiuniv.ac.in,MD5
Data.e-rockford.com,MD5
Loyno.edu,SHA1 / WORDPRESS
Marriagebuilders.com,MD5
Seyfiye-sinifi.bunedir.org,MD5 / JOOMLA
Es.grupodragon.com.ar,MD5 / WORDPRESS
Tabledescalories.com,MD5
Assoc.pension.bg,MD5
History.cyberbody.ru,PHPBB3
Designbuilder-v4.co.uk,MD5
Panapace.com,MD5
Apollocaster.com,OSCOMMERCE / BCRYPT
Subfor.associationhouse.org.uk,MD5
Partycam.de,MD5
Huplux.com,MYSQL3 / MYSQL5
Eliteskills.com,MD5
Pcbuyersguide.com.ph,PHPBB3
Kutle.bunedir.org,MD5
Dordingull.com,MD5
Umaxit.com,MD5
Seat-portal.de,MD5
Armorama.com,MD5
Chokthaweeplastic.com,MD5
Aadalsiden.info,MD5
Freeclassifieds.ws,MD5
Themusichutch.com,MD5
Bunedir.org,MD5
Bluestartbb.com,PHPBB3
Florentiavillage.com,MD5X2
Cskrl.com,VBULLETIN
Scd.univ-fcomte.fr,MD5
Dzialkowiec.pixelart.com.pl,MD5
Manastir-lepavina.org,SHA1
Orderzwz.com,JOOMLA
Xn--l3cabki0dq2hg8p.com,MD5
3forfun.com,MD5
Halalfire.com,MD5
Uukt.com.tw,PHPBB3
Conceptcaronline.com,MD5 / PHPBB3
Auphanonline.com,MD5
Osnews.com,SHA1
Qarchive.org,MYSQL3
Zx.vaults.jp,MD5
Community.saa.co.uk,MD5
Onlygirlsgames.com,MD5
Avanqard.net,MD5 / DRUPAL7 / BCRYPT / MYSQL5MD5
Fastsaloons.com,MD5
Medwaymadness.co.uk,SHA1
Bdsmstorys.com,VBULLETIN
Supras-unisono.info,MD5
Academyfence.com,MD5
Icpdas-usa.com,MD5
Contentwizard.guru,BCRYPT
Nitpickit.com,MD5 / SHA1 / MYSQL3
Loading.se,MD5
lpfiction.com,MD5 / PHPBB3
Coasterfuel.com,PHPBB3
Globalresourcesnews.com,DRUPAL7 / SHA1
Destockcenter.com,MD5
Bloodbanker.com,MD5 / WORDPRESS
Ralphstersspores.com,OSCOMMERCE
Multicines.com,MD5
Thebluething.com,MD5
Civiced.org,MD5
Fantasyfoot.fr,MD5
Meingartenshop.de,MD5
Upiar.com,PHPBB3
Platinum-celebs.com,MD5
Dfbarracks.com,MD5
Jeux-gratuit.com,SHA1
Five.es,OSCOMMERCE / WORDPRESS
Tradelead.com,MD5
Thezyx.com,VBULLETIN
Factway.net,VBULLETIN
Gartoony.diaryclub.com,MD5
Ilsantodipadova.com,MD5
Arenafan.com,MD5
Blog.bg,MD5
Bebe-mama.com,MD5
Minnesotasrc.com,MD5
Choyongpil.net,MYSQL3
Vch.jp,SHA256
Jishih.com,VBULLETIN
Gochonggo.com,MD5
Academiedeversailles.com,MD5 / SHA1 / OSCOMMERCE
Fijilive.com,MD5
Swdsd.com,VBULLETIN
P2ptvsports.com,SHA1
Allp2ptv.org,SHA1
Developers-heaven.net,SHA1
Knowyourcollege-gov.in,MD5
Dhasleejobs.com,MD5
Akpr.ru,MD5
Gamershqitalia.it,MD5
Leedsrumours.co.uk,MD5
Kindercart.com,OSCOMMERCE
Polymery.ru,MD5
Teachers.on.net,MD5
Raddaily.com,MD5
Flashgamesnexus.com,MD5
Midnitespot.com,MD5
Boiteachansons.net,SHA1
Board.orsk.ru,MD5 / MD5(PLAINSALT)
Menaceattic.com,SHA1
Milwaukee-vtwin.de,MD5
Justfabrics.co.uk,SHA1 / BCRYPT
Pokedit.com,PHPBB3 / BCRYPT
Bs.ruilhandel.net,MD5
Myoops.org,MD5
Cf-vanguard.jp,MD5
Gunnarwinkler.de,MD5
jack-russell-terrier.forshaw-1.titaninternet.co.uk,MD5
Bulgarianpropertyuk.com,MD5 / PHPBB3
Redcolony.com,MD5
Bizbilla.com,MD5
Pooyingnaka.com,MD5
Dataimage.com.tw,MD5 / PHPBB3
Oospeeddrift.com,MD5
Koreacheezsite.com,MD5
Pharmaexcil.org,MD5 / JOOMLA
Tabcrawler.com,MD5
Antonovclima.com,MD5
In-memory-of-pets.com,MD5 / PHPBB3
Jitzy.diaryclub.com,MD5
Awbw.amarriner.com,MYSQL3 / MYSQL5
Screenagers.pl,PHPBB3 / MD5CRYPT
Chapterbuilder.com,MD5(PLAINSHA1MD5(PLAIN))
Flores.com.bo,OSCOMMERCE
Etvonline.hk,PHPBB3
Digitalfilms.com,DESCRYPT
Iqrashop.com,OSCOMMERCE
Fotoboom.com,MYSQL3
Stm-fencing.com,PHPBB3
Percovision.info,PHPBB3
Babynames.com,VBULLETIN
Lakerstats.com,VBULLETIN
Gl3a.com,VBULLETIN
Onlinecenter.pl,VBULLETIN
Gamershell.com,VBULLETIN
Theaerodrome.com,VBULLETIN
Music.vuilen.com,VBULLETIN
Bulapin.cn,MD5 / VBULLETIN
Cordageforum.net,VBULLETIN
Jswelt.de,WORDPRESS / VBULLETIN
Olgame.tw,VBULLETIN
Trackmill.com,VBULLETIN
Bdsmlibrary.org,VBULLETIN
Vegastripping.com,MD5
Uptrax.de,MD5 / PHPBB3
Hype1.com,MD5
Youwinconnect.org.ng,JOOMLA
Changsinmall.com,MD5 / DESCRYPT
Fastecash.com,MYSQL3 / MYSQL5
Quizrevolution.com,SHA1
Divecomputertraining.com,MD5 / PHPBB3
Thuglak.com,OSCOMMERCE
Marketdownload.com,PHPBB3
Caratulas.com,MD5
Windyhop.net,MD5 / WORDPRESS
Everydayrecipes.ca,MD5
Newreleasetoday.com,MD5
Wholesale.swimdoctor.co.kr,MYSQL3 / MYSQL5
Pfm17.baseballprospectus.com,DESCRYPT / BCRYPT
Gardens4you.co.uk,MD5
Osetini.com,MD5 / MD5X2
Ruah.pl,MD5
Lstcymck.edu.hk,JOOMLA
Lstkgttl.edu.hk,JOOMLA
Techimo.com,VBULLETIN
Au2exchange.com,MD5
Mail.kompamagazine.com,MD5
Axparisdev.co.uk,MD5
Pif-paf.ru,MD5
3lparenting.com,MD5 / MD5CRYPT / WORDPRESS / DRUPAL7
Yworld.co.za,MD5(PLAINSALT) / WORDPRESS
Izzit.org,OSCOMMERCE / WORDPRESSS
Classifieds.fullhyderabad.com,MD5 / SHA1 / MYSQL3 / PHPBB3
Nidink.com,MD5 / MD5(PLAINSALT)
Paramond.it,MD5 / WORDPRESS
Aqad.in,MD5 / MYSQL5 / MYSQL3
Ciangs.com,SHA256 / DESCRYPT
Ggmania.com,MD5 / MD5CRYPT / DESCRYPT
toanhoc247.edu.vn,SHA1 / BCRYPT
Guang-yuan.com,MD5 / MD5CRYPT
Laravuedupracticien.fr,MD5 / DRUPAL7
Titles.box.sk,MD5CRYPT / DESCRYPT
Bootlegzone.com,MD5 / PHPBB3
Onthionline.net,MD5(PLAINSALT)
Turismo.accordsalud.com,SHA1MD5
Denniswheatley.info,MD5
Autosportwilly.fr,OSCOMMERCE
Myteamstats.com,MD5
Supertalent.com,PHPBB3
Insiderelite.com,MD5
Go-parts.com,OSCOMMERCE
Uniondeexportadores.com,MD5
Cambridge.edu.au,MD5 / BCRYPT
Obeikaneducation.com,MD5
Shertonenglish.com,PHPBB3
Community.hitlab.com,MD5
Mystudiyo.com,SHA1
4oem.ru,MD5
Jobs-bank.com,OSCOMMERCE
Ednursery.edu.hk,JOOMLA
Prowrestlingfans.com,MD5
Clpsct.org,MD5
Switchmydept.com,MD5
Akiba-heroine.com,SHA1
Indianmoney.com,MD5
Rabota.bg,MD5
Familyrelatives.com,MD5
Wonderpolls.com,MD5
Gincv.com,MD5
Ir.chartnexus.com,MD5
Hichem.com,MD5
Pixelmonmod.com,PHPBB3
Minecraftaddicts.com,VBULLETIN
Scitechnol.com,MD5
Nefuniversity.org,MD5
Armyforcewarland.com,MD5
Rongshuxia.com,MD5
Lifetip.icross.co.kr,MD5
Roseindia.net,MD5
Patreon.com,BCRYPT
Xhamster.com,MD5
<div class="alert alert-neutral">Some hashes are salted with,prum2</div>
VGMods.net,WORDPRESS
Blankmediagames.com (Town of Salem),PHPBB3
Androidforums.com,VBULLETIN
Gamerzplanet.net,VBULLETIN
Warezfusion.org,MD5
Uefa.com,MD5
Turk-internet.com,MD5
Topcon.com,MD5
Rigenter.com,MD5
Pardeevillecarshow.com,MD5
Megakoszulki.pl,MD5
Linode.com,MD5
Verified.cm,VBULLETIN
Ufolabs.ru,MD5
Streamcraft.net,MD5X2
Sky-hack.ru,MD5X2
Sin3v,MD5
Sevendollarclick.com,MD5
Parapa.mail.ru,MD5
Nute.ufsc.br,MD5
Mythicalworld.net,MD5X2
Kaboom.su,MD5 / IPB
Just-roleplay.ru,MD5
Icrafts.su,MD5X2
Hacker.org,MD5
Gamesbites.com,MD5
Freehack.com,VBULLETIN
Fourdollarclick.com,MD5
Evony.com,MD5 / SHA1
Smallworlds.com,VBULLETIN
Mumsatwork.ae,MD5
HTHStudios.com,SHA1(SALTSHA1(SALTSHA1(PLAIN))) / BCRYPT / JOOMLA / PHPBB3
Consolespot.net,VBULLETIN
Epforums.org,VBULLETIN
Torrent-invites.com,VBULLETIN
Facepunch.com,VBULLETIN
cjs-cdkeys.com,MD5
Fanatec.com,MD5
Applefight.fr,SHA256
Weheartit.com,SHA256(PLAINSALT)
Hackforums.net,MYBB
Xbox360iso,VBULLETIN
Ipmart-bg.com,VBULLETIN
Mortalonline.com,MD5
Starvault.se,VBULLETIN
Modaco.com,IPB / BCRYPT
Amplitude-studios.com,VBULLETIN
Myspace (unsalted, maxlen 10),SHA1
Myspace (salted),SHA1(SALTPLAIN)
Mac-forums.com,VBULLETIN
Flyinghearts.info,BCRYPT
Animoto.com,SHA256(PLAINSALT)
Disqus.com,SHA1(SALTPLAIN)
Thefaveapp.com,SHA1DASH
LotRO.com,VBULLETIN
Powerbot.org,VBULLETIN / IPB
Newseasims.com (2018),MD5
Hackbase.cc,VBULLETIN
Solomid.net,IPB
Cheapassgamer.com,VBULLETIN
Gamephics.com,VBULLETIN
Totaljerkface.com,BCRYPT
Forum.lightshope.org,BCRYPT
F.elex.com,VBULLETIN
FurAffinity.net,SHA1BCRYPT-CUSTOM
Sinister.ly,MYBB
Velocitygrabber.net,BCRYPT
Time Warner Cable Business Class,MD5
Stresser.club,SHA1
Hemmelig.com,MD5
Gamigo,MD5
Muzhiwan.com,VBULLETIN
Have I been Pwned V3,SHA1
Taringa.net,MD5
Warframe (Username Hashes),DRUPAL7
Vodafone,BCRYPT
Admindiscussion.com,MYBB
Mac-torrents.com,MD5
Muslimmatch.com,MD5
Ownedcore.com,VBULLETIN
Threedollarclick.com,MD5
Zoxxe.eu,MD5
Xsyon.com,VBULLETIN
Xsplit.com,PHPBB3
Xronize.com,MYBB
Xploder.net,VBULLETIN
Wpairsoft.com,VBULLETIN
Wjunction.com,VBULLETIN
Wiiuiso.com,VBULLETIN
Warframe.com,IPB / BCRYPT
Vintage-erotica-forum.com,VBULLETIN
Videoredo.net,VBULLETIN
Veganforum.com,VBULLETIN
Vbulletin.org,VBULLETIN
Vbulletin.com,VBULLETIN
Vbulletin-germany.org,VBULLETIN
Hacking.rs,VBULLETIN
Vbteam.net,VBULLETIN
Vbforums.com,VBULLETIN
Unrealengine.com,VBULLETIN
Twcenter.net,VBULLETIN
Triphobo.com,BCRYPT
Toontownalley.com,VBULLETIN / BCRYPT
Titanquest.net,VBULLETIN
Tip.it,IPB
Thetechgame.com,MD5
Theflirtingshack2.com,VBULLETIN
Thefappening.so,BCRYPT
Thecrims.com,VBULLETIN
Thecompleteactor.com,PHPBB3
Thebot.net,VBULLETIN
Theairtacticalassaultgroup.com,VBULLETIN
Texasguntalk.com,VBULLETIN
Teens-xxx.org,VBULLETIN
Teamextrememc.com,IPB
Talkpaintball.com,VBULLETIN
Sythe.org,VBULLETIN
Swgreckoning.com,VBULLETIN
Support.pixelentity.com,VBULLETIN
Socialengineforum.com,IPB
Snowandmud.com,VBULLETIN
Skypegrab.net,MD5
Siriusforum.net,BCRYPT
Simplelivingforum.net,VBULLETIN
Simcityforum.com,VBULLETIN
Silentcheats.net,VBULLETIN
Shop.xmodus.eu,VBULLETIN
Shardgaming.com,MD5(SALTPLAIN)
Shapeshot.com,MD5
Sexavet.org,MD5
Scufgaming.com,WORDPRESS / MD5
Safeskyhacks.com,VBULLETIN
Runehq.com,IPB
Runecrypt.com,IPB
Rsnl.eu,PHPBB3
Rs2006,IPB
RPG.net,VBULLETIN
Robotzindisguise.com,VBULLETIN
Riverdavesplace.com,VBULLETIN
RGF.is,IPB
Realitymod.com,VBULLETIN
Psxscene.org,VBULLETIN
Prosap-hotel.nl,MD5
Pregnancyforum.org.uk,VBULLETIN
Pregnancy.com.au,VBULLETIN
Pornoboard.net,VBULLETIN
Porno-maniac.org,VBULLETIN
Porno-magnet.com,VBULLETIN
Politicalforum.com,VBULLETIN
Forums.plex.tv,IPB
Planetjuly.org,VBULLETIN
Pingpong.su,MD5
Pfccom,VBULLETIN
Pesfan.com,VBULLETIN
Perch CMS,OSCOMMERCE / WORDPRESSS
Pcgameiso,VBULLETIN
Pcbsupplies.co.uk,VBULLETIN
Pat-testing-course.com,VBULLETIN
Outdoorseiten.net,VBULLETIN
Openraid.org,PHPBB3
Onverse.com,VBULLETIN
Ohnefreunde.de,VBULLETIN
Offspring.com,VBULLETIN
nwgt.org,VBULLETIN
Nodus,MYBB
Nldelphi.com,VBULLETIN
Nexusmods.com,IPB
Nextgenupdate.com,VBULLETIN
Mywayout.org,VBULLETIN
Myarcade.nl,MD5
Mss.twcbc.com,MD5
Mietrecht-hilfe.de,VBULLETIN
Mc power hosting,IPB
Mavic-mp3.com,OSCOMMERCE
Martialartsplanet.com,VBULLETIN
Malwarebytes.org,IPB
Majorgeeks.com,VBULLETIN
Linuxmint.com,PHPBB3 / MD5
Legion.cm,BCRYPT
Lapakbetting.com,VBULLETIN
Krolop-gerst.com,BCRYPT
Konvictgaming.com,VBULLETIN
Kinetocoredesign.com,VBULLETIN
Kahrtalk.com,VBULLETIN
Jurathek.de,VBULLETIN
Projectskyfire.org,IPB / BCRYPT
Juicedmuscle.com,VBULLETIN
Itchyforum.com,VBULLETIN
Iphonemodding.com,VBULLETIN
Forums.zybez.net,IPB
Io-games.com,MD5
Inteens.net,VBULLETIN
Insanelyi.com,IPB
Ilikecheats.com,VBULLETIN
Hypergen.ch,MD5
Hr-exchange.com,VBULLETIN
Gtagaming.com,VBULLETIN
Gta5base.com,MD5
Grinderscape.org,VBULLETIN
Gohens.net,PHPBB3
Godhumor.tk,PHPBB3
Glu.com,VBULLETIN
Global-rs.com,PHPBB3
Gastricsleeve.com,VBULLETIN
Galaxys4forums.net,VBULLETIN
Frontalot.com,MD5
Free-dc.org,VBULLETIN
Forums.zarafa.com,VBULLETIN
Forums.sgcafe.com,VBULLETIN
Forums.relicnews.com,VBULLETIN
Forums.randi.org,VBULLETIN
Forums.pennypop.com,VBULLETIN
Forums.nodoubt.com,VBULLETIN
Forums.msdperformance.com,VBULLETIN
Forums.gotwoot.net,VBULLETIN
Forumfree.it,MD5
Forumcommunity.net,MD5
Forum.yamaha-europe.com,VBULLETIN
Forum.webmaster.in,VBULLETIN
Forum.utorrent.com,MD5 / SHA1
Forum.twt-inc.com,VBULLETIN
Forum.sprintframework.net,VBULLETIN
Forum.luna-atra.fr,VBULLETIN
Forum.longevity-inc.com,VBULLETIN
Forum.keypublishing.com,VBULLETIN
Forum.isilo.com,VBULLETIN
Forum.graceonthemoon.com,VBULLETIN
Fon,MD5
Flashflashrevolution.com,VBULLETIN
Flashacking.net,VBULLETIN
Fileice Forums,PHPBB3
Fightsite.hr,VBULLETIN
Feathercoin,SHA1
Extreme-forum.net,VBULLETIN
Epicnpc.com,VBULLETIN
Epicbot.com,VBULLETIN
Elvinelol.com,VBULLETIN
Elluel.net,VBULLETIN
Ecaytrade.com,MD5
Eazysubs.com,VBULLETIN
Eastbound88.com,VBULLETIN
Dogewallet.com,MD5
District37ama.org,VBULLETIN
Devilwar,PHPBB3
DDO.com,VBULLETIN
Darkstar-gaming.com,VBULLETIN
Darkmills.cc,VBULLETIN
Csi.dcs.gla.ac.uk,MD5
Crochetalk.com,VBULLETIN
Counterstrike.cn,MD5
Corruptionx.com,VBULLETIN
Community.playkot.com,VBULLETIN
Community.inin.com,VBULLETIN
Community.freebord.com,VBULLETIN
Comicbookdb.com,BCRYPT
Battlefy.com,BCRYPT / SHA1(SALTPLAIN)
Coffeeforums.com,VBULLETIN
Casial.net,VBULLETIN
Cashisonline.com,VBULLETIN
Capitalgames.com,VBULLETIN
Burningwheel.com,VBULLETIN
Broncosforums.com,VBULLETIN
Bolt.cd,VBULLETIN
Bodyweb.com,VBULLETIN
Bodybuildingforums.com.au,VBULLETIN
Board.uscho.com,VBULLETIN
Bmwforums.info,VBULLETIN
Bleachmyasylum.com,VBULLETIN
Bleachanime.org,MD5
Blackhatworld.com,VBULLETIN
Birdphotographers.net,VBULLETIN
Bdph.de,VBULLETIN
Bafoeg-aktuell.de,VBULLETIN
Backpack.tf,IPB
Awt-gpi.com,MD5
Avast.com,SHA1
Ausbb.com,VBULLETIN
Ausamarok.com.au,VBULLETIN
Atheistfoundation.org.au,VBULLETIN
Asylum,SHA1
Asuslaptop.co.uk,MD5(SALTPLAIN)
Asterisk-france.org,VBULLETIN
Askgamblers.com,IPB
Armycadetforce.com,VBULLETIN
Angler-glueck.de,VBULLETIN
Androidsis.com,VBULLETIN
Amt-games.com,VBULLETIN
Alwafd.org,JOOMLA
Allowmenstalk.com,WORDPRESS
AllAboutTheGames.co.uk,MD5CRYPT
Airsociety.net,VBULLETIN
Aipai.com,MD5
Aeroquad.com,VBULLETIN
Adult-forum.org,VBULLETIN
Admissioninfo.co,VBULLETIN
ABCDomain.am,MD5
9teens.org,VBULLETIN
vectorlinux.com,SHA1(SALTPLAIN)
projectpokemon.org,VBULLETIN
OVH.com,VBULLETIN
game-tuts.com,VBULLETIN
HIAPK.com,VBULLETIN
Mangafox.me,VBULLETIN
Funimation.com,VBULLETIN
Shadi.com,SHA1
Cfire.mail.ru,VBULLETIN
Subagames.com,VBULLETIN
Frozencraft.ru,IPB
PE Forums,MYBB
AviatorCraft,SHA1(SALTPLAIN)
Starblast.fr,MD5
Cannabis.com,VBULLETIN
Cannabis.com Passwordhistory,VBULLETIN
forums.cdprojektred.com,VBULLETIN
DLH.net,MD5/SHA1
PlanetMinecraft.com,MD5
Zomato.com,OSCOMMERCE
id.zing.vn,MD5
TGBUS.com,VBULLETIN
Smogon,VBULLETIN / SHA256(SHA256(PLAIN)SALT) / BCRYPT
Dailymotion,BCRYPT
8Tracks.com,SHA1DASH
WeHeartIt.com,MD5
Edmodo.com,BCRYPTMD5
Atlasti.com,VBULLETIN
R2Games 2015,VBULLETIN
iMesh,VBULLETIN
Bitcointalk.org,SHA1 / SHA256CRYPT
Xiaomi,VBULLETIN
GFAN.com,VBULLETIN
Have I been Pwned V2,SHA1
Youku Cropped,MD5
Youku,MD5
Shotbow.net,SHA256(SHA256(PLAIN)SALT)
Arma3-Life.com,IPB
PS3Hax.net,VBULLETIN
Faucethub.io,SHA512
Nihonomaru,VBULLETIN
Abandonia.com,VBULLETIN / MD5MD5SALT
DayZ.com,MYBB/IPB
Nulled.io,IPB
MPGH.net,VBULLETIN
Habbo,MD5(PLAINSALT)
17.media,MD5
LBSG.net,MD5
Forbes,WORDPRESS
Naughty America,MD5
Heroes of Newerth,VBULLETIN
Last.fm 2016,MD5
Dropbox,BCRYPT
Badoo,MD5
Acparadise.com,PHPBB3 / BCRYPT
MineField.fr,PHPBB3
Have I been Pwned V1,SHA1
PayAsUGym,MD5
Linkedin,SHA1
Amzreviewtrader.com,MYSQL5
Xsplit,SHA1
AmateurCommunity.com,MD5
Bter.com,MD5
Avitron.fr,MD5
Blacklotus.net,MD5
Bestbooter.com,SHA1
Crave,MD5
Ararchive.com,MD5
Md5this.com,MD5
Airproxboard.org.uk,MD5
AHA,SHA1
Midinx,MD5
Bullchaonline.com,MD5
Madword.co.uk,MD5
en.islcollective.com,MD5
SerraPreschools.com,MD5
MangaTraders.com,MD5
Graboid,MD5
Soulsplit,SHA1
xSuse,MD5
Job.sy,MD5
Gotden,MD5
Farscapeworld,MD5
MMMOOO,MD5
Passwords,MYSQL5
Games,SHA1
Pixelfederation.com,MD5
Yahoo,SHA1
Ohmedia.my,SHA1
Punto.pe,SHA1
Zoosk.com,MD5
TomSawyer.com,MD5
Renault.com.ar,SHA1
MilitarySingles.com,MD5
Last.fm 2012,MD5
ImsResearch.com,MD5
Booz Allen Hamilton,SHA1
Blizzard.com.au,MD5
Ahashare.com,MD5
Op Northkorea,MD5
Battlefield,MD5
FFGBeach,MD5
Dhool,MD5
DamnSmallLinux,MD5
ABC,SHA1
Casio.com,MD5
Project Hellfire,MD5
Project Whitefox,MD5
eHarmony,MD5
Rootkit.com,MD5
Stratfor,MD5
Project Mayhem,MD5
